Key,Description,Standard
SAY.F3.3.Yuna,,Naomi?
SAY.F3.6.,,Apareció detrás de mí.
SAY.F3.65.Yuna,,¿Cómo te fue en la cita?
SAY.F3.69.Naomi,,No fue una cita.
SAY.F3.68.Yuna,,"Ag, bueno. Reformulo."
SAY.F3.67.Yuna,,¿Cómo te fue con Hotaru?
SAY.F3.66.Naomi,,Bien.
SAY.F3.5.,,"Sonreí, no pudiendo evitar pensar en el mensaje de anoche."
SAY.F3.4.Yuna,,Yo creo que fue más que bien.
SAY.F3.8.Naomi,,Cállate.
SAY.F3.11.,,"Vi como Hotaru se acercaba a mí, la miré a Yuna quien con una sonrisa se fue."
SAY.F3.70.Hotaru,,La pasé muy bien ayer.
SAY.F3.73.Naomi,,Yo también.
SAY.F3.72.Hotaru,,Habría que repetirlo.
SAY.F3.10.,,Tocó la campana y noté como él no dejaba de mirarme de reojo.
SAY.F3.19.,,En la clase nos dieron un trabajo para hacer en parejas.
SAY.F3.20.,,El profesor fue quién eligió las parejas.
SAY.F3.24.,,Me tocó con Hotaru.
SAY.F3.74.Hotaru,,¿Dónde nos jutamos para el trabajo?
SAY.F3.76.Naomi,,Si quieres en mi casa.
SAY.F3.75.Hotaru,,Okay.
SAY.F3.77.Hotaru,,Linda habitación.
SAY.F3.78.Naomi,,Gracias.
SAY.F3.28.,,Traje otra silla y nos sentamos en el escritorio.
SAY.F3.31.,,"Estabamos bastante apretados, pero a Hotaru no le pareció molestar."
SAY.F3.30.,,Luego de un rato pudimos terminar el primer ejercicio.
SAY.F3.79.Hotaru,,No vamos a terminar nunca el trabajo.
SAY.F3.83.Naomi,,"No seas así, son 4 puntos, ya hicimos 1."
SAY.F3.82.Hotaru,,"Repito, no vamos a terminar nunca."
SAY.F3.81.Naomi,,¿Quieres un café y descansamos?
SAY.F3.80.Hotaru,,Claro.
SAY.F3.29.,,Cuando llegué con el café Hotaru estaba hojeando los cuadernos de mi escritorio.
SAY.F3.84.Naomi,,¿Encontraste algo interesante?
